date,w1
2011-04-15,0.0018672700971364975
2011-04-18,0.00246402198486929
2011-04-19,0.0
2011-04-20,0.007622406384253994
2011-04-21,0.0019389381068743489
2011-04-25,0.0
2011-04-26,0.0
2011-04-27,0.0034434475727226563
2011-04-28,0.010834941155281233
2011-04-29,0.006707008444733763
2011-05-01,0.008511374274744661
2011-05-02,0.003215419128537178
2011-05-03,0.002032369055497409
2011-05-04,0.0007576532661914825
2011-05-05,0.0009272398868627838
2011-05-06,0.0
2011-05-09,0.0009272398868627838
2011-05-10,0.0013569915447931332
2011-05-11,0.0024276375770568848
2011-05-12,0.0006124021357689158
2011-05-13,0.022305205415848392
2011-05-16,0.0003584548830986023
2011-05-17,0.010428148274099798
2011-05-18,0.0021508932909466176
2011-05-19,0.011449708207459866
2011-05-20,0.0016714483499526978
2011-05-23,0.0
2011-05-24,0.00021243855574113599
2011-05-25,0.003194403161960799
2011-05-26,0.0
2011-05-27,0.00014525384503673652
2011-05-30,0.0015884449146577522
2011-05-31,0.0
2011-06-01,0.0024694864819027277
2011-06-02,0.004468116485363454
2011-06-03,0.0
2011-06-06,0.0022632706185113276
2011-06-07,0.0
2011-06-08,0.0
2011-06-09,0.00151782128453267
2011-06-10,0.010169066187322471
2011-06-13,0.0014775526049585481
2011-06-14,0.002092836007122861
2011-06-15,0.00840022993464653
2011-06-16,0.00420902795376584
2011-06-17,0.0
2011-06-20,0.003423312004189305
2011-06-21,0.0
2011-06-22,0.00018536974228501238
2011-06-23,0.007670017835092146
2011-06-24,0.0
2011-06-27,0.0
2011-06-28,0.0
2011-06-29,0.0020771152326282977
2011-06-30,0.003849655925759747
2011-07-01,0.0
2011-07-04,0.009069764723521527
2011-07-05,0.00859330316265056
2011-07-06,0.0010000187903642654
2011-07-07,0.0011849467920826433
2011-07-08,0.0
2011-07-11,0.0
2011-07-12,0.0025260871705686267
2011-07-13,0.0005396653704906961
2011-07-14,0.0042708683758974075
2011-07-15,0.0021462979673699156
2011-07-18,0.004240623414858003
2011-07-19,0.0
2011-07-20,0.004807116194533367
2011-07-21,0.004498391559464113
2011-07-22,0.006381961001788171
2011-07-25,0.0034153000633624572
2011-07-26,0.0012917853891849518
2011-07-27,0.0
2011-07-28,0.0
2011-07-29,0.0018476453988217198
2011-08-01,0.003214897811859359
2011-08-02,0.002472488233063923
2011-08-03,0.004144012784891813
2011-08-04,0.0
2011-08-05,0.004060001307242877
2011-08-08,0.00047795184755862415
2011-08-09,0.0034104772944893317
2011-08-10,0.0013777772295531468
2011-08-11,0.004427879988013454
2011-08-12,7.586432731961151e-05
2011-08-15,0.0
2011-08-16,0.008791366743299405
2011-08-17,0.007244198210282816
2011-08-18,0.004819370955031268
2011-08-19,0.0
2011-08-22,0.0
2011-08-23,0.020118608655019066
2011-08-24,0.004336315387535789
2011-08-25,0.0
2011-08-26,0.0022722208969193276
2011-08-29,0.00547072415698683
2011-08-30,0.001372243435598028
2011-08-31,0.005224483828739954
2011-09-01,0.004424267957843923
2011-09-02,0.014097511173437157
2011-09-05,0.0007775947451591492
2011-09-06,0.0
2011-09-07,0.015685067587716296
2011-09-08,0.003629712902481237
2011-09-09,0.0018931679464805427
2011-09-12,0.005957773727348369
2011-09-13,0.014519089143001995
2011-09-14,0.01003484357522343
2011-09-16,0.00196916398270174
2011-09-19,0.0015747274325564732
2011-09-20,0.0020295999292883424
2011-09-21,0.0014633425326211463
2011-09-22,0.0119800617552622
2011-09-23,0.007976554498489918
2011-09-26,0.0038001547909165823
2011-09-27,0.0
2011-09-28,0.0
2011-09-29,0.017349918294856784
2011-09-30,0.0
2011-10-03,0.0
2011-10-04,0.0
2011-10-05,0.0027302306996872102
2011-10-06,0.0008064852146120241
2011-10-07,0.0
2011-10-10,0.0
2011-10-11,0.0
2011-10-12,0.0
2011-10-13,0.0
2011-10-14,0.0
2011-10-17,0.0
2011-10-18,0.009291725832848095
2011-10-19,0.0055570998848283705
2011-10-20,0.007494661957025528
2011-10-21,0.000995898420176083
2011-10-24,0.0012784930394416165
2011-10-25,0.005678561148804072
2011-10-26,0.026388436880610346
2011-10-27,0.018100702783575978
2011-10-28,0.0
2011-10-31,0.0
2011-11-01,0.0016957652789456649
2011-11-02,0.009378589689731598
2011-11-03,0.033628232655478416
2011-11-04,0.0022221729159355164
2011-11-07,0.012429380616471267
2011-11-08,0.010851554354455967
2011-11-09,0.025278606233540616
2011-11-10,0.003306812167477557
2011-11-11,0.0026979616007708125
2011-11-14,0.004080384968425637
2011-11-15,0.004480952834913049
2011-11-16,0.005783361576706545
2011-11-17,0.006197354765040301
2011-11-18,6.246566772460938e-05
2011-11-21,0.005857100450682063
2011-11-22,0.006532081262030952
2011-11-23,0.0004237180731482126
2011-11-24,0.010089809336627278
2011-11-25,0.0
2011-11-29,0.0010992721272276155
2011-11-30,0.00919173111792704
2011-12-01,0.0009152952065769942
2011-12-02,0.0
2011-12-05,0.0021450910717248917
2011-12-06,0.0020226707239753344
2011-12-07,0.008165893797807643
2011-12-08,0.007709240745987587
2011-12-09,0.0010745918547019507
2011-12-12,0.002602461725473404
2011-12-13,0.00550703130243751
2011-12-14,0.007870765098509893
2011-12-15,6.754559309477524e-05
2011-12-16,0.0014849072300236938
2011-12-19,0.004068892449140549
2011-12-20,0.018203558275677656
2011-12-21,0.011798666155016586
2011-12-22,0.005442236838660505
2011-12-23,0.0016814327162739298
2011-12-27,0.014606071986277162
2011-12-28,0.0026805326342582703
2011-12-29,0.0015265377796403366
2011-12-30,0.00741240382194519
2012-01-03,0.013282884872859993
2012-01-04,0.001427392586874515
2012-01-05,0.0
2012-01-06,0.005944963857271983
2012-01-09,0.0181373115937198
2012-01-10,0.004998432743804776
2012-01-11,0.002719263117332176
2012-01-12,0.0
2012-01-13,0.006375656259026061
2012-01-17,0.0021501846970560295
2012-01-18,0.0
2012-01-19,0.00255825099314519
2012-01-20,0.0
2012-01-23,0.007754863058242603
2012-01-24,0.0
2012-01-25,0.0
2012-01-26,0.023590610444200716
2012-01-27,0.009611006826162338
2012-01-30,0.008204000375727258
2012-01-31,0.0013488387637843068
2012-02-01,0.000338663098675195
2012-02-02,0.0
2012-02-03,0.0
2012-02-06,0.00930082816589333
2012-02-07,0.0006207124430881307
2012-02-08,0.00042038056958175967
2012-02-09,0.0043945121272331925
2012-02-10,0.0
2012-02-12,0.015002164203890979
2012-02-13,0.00030884420335373897
2012-02-14,0.0016107261180877686
2012-02-15,0.002220338126402416
2012-02-16,0.006328375645691066
2012-02-17,0.0021912455558776855
2012-02-20,0.0011165961623191833
2012-02-21,0.0035201203703150883
2012-02-22,0.0015605706721544266
2012-02-23,0.0008285187967601099
2012-02-24,0.0010023547905323128
2012-02-27,0.00045739735637546436
2012-02-28,0.0007607374447314891
2012-02-29,0.0028835214218993653
2012-03-01,0.0010745918547019507
2012-03-02,0.0004677996039390564
2012-03-05,0.0
2012-03-06,0.001247849315404892
2012-03-07,0.0027302306996872102
2012-03-08,0.0043410068586106606
2012-03-09,0.0
2012-03-12,0.0
2012-03-13,0.0
2012-03-14,0.0
2012-03-15,0.00272429589658127
2012-03-16,0.0
2012-03-19,0.002675671604289856
2012-03-20,0.0
2012-03-21,0.0
2012-03-22,0.0020911185230460434
2012-03-23,0.0
2012-03-26,0.0046022263260659555
2012-03-27,0.001318424940109253
2012-03-28,0.006751990985896028
2012-03-29,0.0
2012-03-30,0.001455020159482956
2012-04-02,0.0061042350206908895
2012-04-03,0.002466284743798716
2012-04-04,0.0004165978899279025
2012-04-05,0.00284663577201872
2012-04-09,0.00025775036915739216
2012-04-10,0.0017951758651481955
2012-04-11,0.0014890208840370178
2012-04-12,0.006961862535145044
2012-04-13,0.014468299546482655
2012-04-16,0.012068629920230266
2012-04-17,0.021891632997716154
2012-04-18,0.004783783807738246
2012-04-19,0.0013493187774367733
2012-04-20,0.0
2012-04-23,0.0018777685417058667
2012-04-24,0.0
2012-04-25,0.007426150901252037
2012-04-26,0.0037095248699188232
2012-04-27,0.007661715149879456
2012-04-30,0.004272094405955887
2012-05-01,0.008408956670112855
2012-05-02,0.005187512556023552
2012-05-03,0.0
2012-05-04,0.012158403276598543
2012-05-06,0.007906227600883576
2012-05-07,0.004939764738082886
2012-05-08,0.006221283989269072
2012-05-09,0.0
2012-05-10,0.0034362641692295775
2012-05-11,0.009083524346351624
2012-05-14,0.004069017440101673
2012-05-15,0.0012451021987088362
2012-05-16,0.009052385350744612
2012-05-17,0.0004463772725788811
2012-05-18,0.005537784716429026
2012-05-20,0.006157617962047157
2012-05-21,0.0
2012-05-22,0.015766413375318547
2012-05-23,0.0
2012-05-24,0.008610271345936222
2012-05-25,0.009986311553909314
2012-05-30,0.0001266002655029297
2012-05-31,0.0
2012-06-01,0.0
2012-06-03,0.0025172481861824936
2012-06-04,0.0012043382936647075
2012-06-05,0.0012043382936647075
2012-06-06,0.0
2012-06-07,0.0
2012-06-08,0.0
2012-06-11,0.004394553112554726
2012-06-12,0.0
2012-06-13,0.0
2012-06-14,0.0062711955431519455
2012-06-15,0.0054870982076333
2012-06-18,0.004345627206878658
2012-06-19,0.011490777134895325
2012-06-20,0.0008760643931474467
2012-06-21,0.0
2012-06-22,0.0
2012-06-25,0.0
2012-06-26,0.0
2012-06-27,0.00565403924040692
2012-06-28,0.003508771236647493
2012-06-29,0.0
2012-07-02,0.002848491072654724
2012-07-03,0.0
2012-07-04,0.0027856248295206856
2012-07-05,0.005575176328420639
2012-07-06,0.0
2012-07-09,0.008424638718433465
2012-07-10,0.01264771345307937
2012-07-11,0.01349000483630055
2012-07-12,0.02649510528583538
2012-07-13,0.004961816766285975
2012-07-16,0.03145071592867811
2012-07-17,0.016213489057991665
2012-07-18,0.016925299782714655
2012-07-19,0.014470671554720907
2012-07-20,0.006661452353000641
2012-07-23,0.0
2012-07-24,0.02375943272110627
2012-07-25,0.001483336091041565
2012-07-26,0.0192053846595049
2012-07-27,0.0
2012-07-30,0.0006043910980224609
2012-07-31,0.010520148061873215
2012-08-01,0.013330411860462082
2012-08-02,0.009481803858518423
2012-08-03,0.005380503559393199
2012-08-06,0.001267482175268125
2012-08-07,0.0
2012-08-08,0.003140820029524277
2012-08-09,0.0
2012-08-10,0.006139626728469728
2012-08-13,0.014087117572855074
2012-08-14,0.009143492732457252
2012-08-15,0.018847444910230528
2012-08-16,0.010896384716033936
2012-08-17,0.0
2012-08-20,0.0203407065624412
2012-08-21,0.014648437136570911
2012-08-22,0.0071133977378091025
2012-08-23,0.00238800882649089
2012-08-24,0.0
2012-08-27,0.015662381654506917
2012-08-28,0.012583335021879378
2012-08-29,0.013393823546154201
2012-08-30,0.0013958105128745338
2012-08-31,0.01413207886276334
2012-09-03,0.0
2012-09-04,0.004765776993208329
2012-09-05,0.006339617073535919
2012-09-06,0.0
2012-09-07,0.005410535823135229
2012-09-10,0.0022972337901592255
2012-09-11,0.014432169995387593
2012-09-13,0.009292025119066238
2012-09-14,0.006273456923020823
2012-09-17,0.0011218016343367998
2012-09-18,0.0007805780736679862
2012-09-19,0.002723612985926497
2012-09-20,0.0043951945349055156
2012-09-21,0.005197141778168039
2012-09-24,0.0021304994846234097
2012-09-25,0.013842484389360922
2012-09-26,0.00011455267667770386
2012-09-27,0.00811074742997057
2012-09-28,0.0030188681233580205
2012-10-01,0.0
2012-10-02,0.033893972990284446
2012-10-03,0.01961359515352348
2012-10-04,0.02332867367981687
2012-10-05,0.016446832842398187
2012-10-08,0.0
2012-10-09,0.007764212787151337
2012-10-10,5.221467694893523e-05
2012-10-11,0.0
2012-10-12,0.007448497021162622
2012-10-14,0.001710548996925354
2012-10-15,0.0014526993036270142
2012-10-16,0.0031031127524105764
2012-10-17,0.004362335798135198
2012-10-18,0.0035282649729527805
2012-10-19,0.0006825588643550873
2012-10-22,0.011328947440602505
2012-10-23,0.013755211292830125
2012-10-24,0.011301672704702639
2012-10-25,0.006895532503759311
2012-10-26,0.012013654120011048
2012-10-29,0.009317410752773281
2012-10-30,0.011641894553217031
2012-10-31,0.0010498754824556354
2012-11-01,0.002418349642177669
2012-11-02,0.004602386888228112
2012-11-05,0.019726327103953025
2012-11-06,0.014416918677731304
2012-11-07,0.0034977023287552063
2012-11-08,0.005270238965749741
2012-11-09,0.0019454195019219195
2012-11-12,0.001541847757587857
2012-11-13,0.00010848467097802663
2012-11-14,0.001170781499715939
2012-11-15,0.0027648411803515875
2012-11-16,0.008304452060691348
2012-11-19,0.009318128076470917
2012-11-20,0.0014977544443825063
2012-11-21,0.006245232952035088
2012-11-23,0.006819040036431778
2012-11-26,0.009642882837928732
2012-11-27,0.007340994320796543
2012-11-28,0.00414507369897581
2012-11-29,0.007710663202124834
2012-11-30,0.007105277065370986
2012-12-03,0.0030345337696042023
2012-12-04,0.010272742960638208
2012-12-05,0.0030464641749858856
2012-12-06,0.031725660289675356
2012-12-07,0.0003874467587375416
2012-12-09,0.0024190611623432557
2012-12-10,0.00130667923938148
2012-12-11,0.0
2012-12-12,0.002214507255295055
2012-12-13,0.0029079026819664945
2012-12-14,0.0020996044618306737
2012-12-17,0.0004146825522184372
2012-12-18,0.0012367340736458997
2012-12-19,0.0
2012-12-20,0.007968767601988301
2012-12-21,0.0012761578406162834
2012-12-23,0.0
2012-12-24,0.0
2012-12-26,0.013644706927982083
2012-12-27,0.012268044078456317
2012-12-28,1.1835247278213501e-05
2012-12-31,0.005343684294798562
2013-01-02,0.0027542247995687654
2013-01-03,0.018397794539355986
2013-01-04,0.005338810772500628
2013-01-07,0.012912756023065986
2013-01-08,0.0029274845361632754
2013-01-09,0.0012391265481710434
2013-01-10,0.0025911341547550843
2013-01-11,0.0030212161626710842
2013-01-14,0.0
2013-01-15,0.0070596310824150455
2013-01-16,0.005794015775658582
2013-01-17,0.02954274870892735
2013-01-18,0.005912932702465212
2013-01-22,0.006096784640024274
2013-01-23,0.004061352640573252
2013-01-24,0.0
2013-01-25,0.0
2013-01-28,0.00322062149643898
2013-01-29,0.005218766374170503
2013-01-30,0.009641315788030624
2013-01-31,0.008047506152672614
2013-02-01,0.005764627276736664
2013-02-04,0.004247162491083145
2013-02-05,0.00412239134311676
2013-02-06,0.0023462610956724132
2013-02-07,0.01470687751599041
2013-02-08,0.00649144226320174
2013-02-10,0.0019605234265327454
2013-02-11,0.0
2013-02-12,0.0012928414071815193
2013-02-13,0.0
2013-02-14,0.0
2013-02-15,0.0
2013-02-19,0.0
2013-02-20,0.0
2013-02-21,0.0
2013-02-22,0.0
2013-02-25,0.0
2013-02-26,0.0
2013-02-27,0.0
2013-02-28,0.0
2013-03-01,0.002665776287965804
2013-03-04,0.0005243942141532898
2013-03-05,0.0019822195172309875
2013-03-06,0.018487253914114293
2013-03-07,0.005003413071588187
2013-03-08,0.0
2013-03-11,0.001570159767849104
2013-03-12,0.000888118391821567
2013-03-13,0.0069032112441750875
2013-03-14,0.0
2013-03-15,0.0020472355293794727
2013-03-17,0.0024751052260398865
2013-03-18,0.0003466525606460484
2013-03-19,0.0027131467380611205
2013-03-20,0.016303557408169845
2013-03-21,0.0
2013-03-22,0.0
2013-03-25,0.009989829500885426
2013-03-26,0.010940779194627201
2013-03-27,0.004222575531384061
2013-03-28,0.009607542880509665
2013-04-01,0.0
2013-04-02,0.01140305376975511
2013-04-03,0.00531192963687192
2013-04-04,0.00451469469199543
2013-04-05,0.011689124763763391
2013-04-08,0.00034313835203647614
2013-04-09,0.00827397200034307
2013-04-10,0.0026156281502300255
2013-04-11,0.023386603714640658
2013-04-12,0.010669978723576412
2013-04-15,0.0
2013-04-16,1.5567992168740385e-06
2013-04-17,0.0030864163506308037
2013-04-18,0.009031541483189194
2013-04-19,0.0
2013-04-22,0.0
2013-04-23,0.004080654078861601
2013-04-24,0.0008121654391288757
2013-04-25,0.001786608201099342
2013-04-26,0.0003861494260568164
2013-04-28,0.013616926713347204
2013-04-29,0.0
2013-04-30,0.0026036907139338236
2013-05-01,0.002389300890815543
2013-05-02,0.00021540464020508625
2013-05-03,0.010263745667631935
2013-05-05,0.0030748024582862854
2013-05-06,0.002216648847865213
2013-05-07,0.0046283206078204025
2013-05-08,0.007804122521608722
2013-05-09,0.0005052067839716662
2013-05-10,0.002999783605517922
2013-05-12,0.004667919641516556
2013-05-13,0.004804433848501205
2013-05-14,0.0016390504770396656
2013-05-15,0.0
2013-05-16,0.0
2013-05-17,0.001904177493564988
2013-05-19,0.0
2013-05-20,0.0
2013-05-21,0.0
2013-05-22,0.0
2013-05-23,0.0
2013-05-24,0.0
2013-05-28,0.0
2013-05-29,0.0
2013-05-30,0.0
2013-05-31,0.002648497423712461
2013-06-02,0.0018066720766240533
2013-06-03,0.0
2013-06-04,0.0
2013-06-05,0.0
2013-06-06,0.007499213919957356
2013-06-07,0.015344127905678386
2013-06-10,0.0
2013-06-11,0.0009571180511899592
2013-06-12,0.006996537957023599
2013-06-13,0.010113755332026537
2013-06-14,0.0
2013-06-16,0.0
2013-06-17,0.0
2013-06-18,0.010197877054174194
2013-06-19,0.003440152911129366
2013-06-20,0.0
2013-06-21,0.005192063119993004
2013-06-23,0.00568143276821356
2013-06-24,0.002036297839500152
2013-06-25,0.012333276854953014
2013-06-26,0.0
2013-06-27,0.00735178217291832
2013-06-28,0.0017279417636057001
2013-06-30,0.005324770188976071
2013-07-01,0.005967751404763662
2013-07-02,0.0
2013-07-03,0.0
2013-07-05,0.0
2013-07-07,0.011570711693801496
2013-07-08,0.006048016126485612
2013-07-09,0.004127699024118993
2013-07-10,0.00010340465864344843
2013-07-11,0.0
2013-07-12,0.0
2013-07-15,0.0
2013-07-16,0.012447194217947821
2013-07-17,0.020635668551764127
2013-07-18,0.0075108765008571315
2013-07-19,0.012349396017213968
2013-07-22,0.001341216266155243
2013-07-23,0.00737787266564
2013-07-24,0.0
2013-07-25,0.002281947599302233
2013-07-26,0.0
2013-07-29,0.000976010376034967
2013-07-30,0.0
2013-07-31,0.0
2013-08-01,0.007832812953391962
2013-08-02,0.009650282968050192
2013-08-04,0.0
2013-08-05,0.010200751695709087
2013-08-06,0.00021877770517497594
2013-08-07,0.004317544216584056
2013-08-08,0.004258871175451225
2013-08-09,0.00955830374620689
2013-08-11,0.0
2013-08-12,0.0
2013-08-13,0.004004866660172125
2013-08-14,0.01921780568677563
2013-08-15,0.008511489895558739
2013-08-16,0.0067212399151808724
2013-08-18,0.00017727352678775787
2013-08-19,0.004544185474514961
2013-08-20,0.004643334106117161
2013-08-21,0.005886776225890481
2013-08-22,0.0
2013-08-23,0.011570561042170949
2013-08-25,0.0067906454205513
2013-08-26,0.001308120956855733
2013-08-27,0.0
2013-08-28,0.00449589744529213
2013-08-29,3.9268285036087036e-05
2013-08-30,0.0
2013-09-03,0.0
2013-09-04,0.010939512401819229
2013-09-05,0.008552671078660253
2013-09-06,0.017671017749003315
2013-09-09,0.0011621400786821876
2013-09-10,0.0074036302126838024
2013-09-11,0.0068585382189315725
2013-09-12,0.008928958688091725
2013-09-13,0.013631561018750734
2013-09-16,0.0
2013-09-17,0.004431226139115269
2013-09-18,0.014089028834898204
2013-09-19,0.005890396132677983
2013-09-20,0.005890396132677983
2013-09-23,0.008667555020313158
2013-09-24,0.0006260732716698469
2013-09-25,0.004724090100853126
2013-09-26,0.0023592650982865574
2013-09-27,0.001539718359708786
2013-09-29,0.004064738217888791
2013-09-30,0.0003844464299591698
2013-10-01,0.006981022980415915
2013-10-02,0.0009420346468687057
2013-10-03,0.0021889822038049364
2013-10-04,0.0028731049969792366
2013-10-07,0.0010596053573337864
2013-10-08,0.0
2013-10-09,0.00023043921132233426
2013-10-10,0.0065386135942764965
2013-10-11,0.0018404211655691483
2013-10-14,0.0
2013-10-15,0.0018822729861404691
2013-10-16,0.003554194898279605
2013-10-17,0.0
2013-10-18,0.0050499942153692245
2013-10-21,0.0015087932279923995
2013-10-22,0.0033262260258197784
2013-10-23,0.003032841562426251
2013-10-24,0.002960636983784142
2013-10-25,0.0008309448747275177
2013-10-28,0.0004341844469308853
2013-10-29,0.0
2013-10-30,0.0015693070543375883
2013-10-31,0.0017871670424938202
2013-11-01,0.0
2013-11-03,0.0071442688271441245
2013-11-04,0.006277620479251027
2013-11-05,0.00015739008536983656
2013-11-06,0.003843049911292507
2013-11-07,0.0
2013-11-08,0.0008691512093456172
2013-11-11,0.004237426897639398
2013-11-12,0.004056891973099946
2013-11-13,0.0021879127119183604
2013-11-14,0.0
2013-11-15,0.004325163594837604
2013-11-18,0.0027579475209391835
2013-11-19,0.001973578865083254
2013-11-20,0.0
2013-11-21,9.746250385485383e-05
2013-11-22,0.0006966070634551059
2013-11-25,0.0
2013-11-26,0.0
2013-11-27,0.00022847806577756238
2013-11-29,0.0
2013-12-01,0.007303661622767245
2013-12-02,0.0011315234005451202
2013-12-03,0.002083389088511467
2013-12-04,0.0
2013-12-05,0.0
2013-12-06,0.0
2013-12-09,0.0
2013-12-10,0.0011621400786821876
2013-12-11,0.004852601044983239
2013-12-12,0.005145245119361442
2013-12-13,0.0010711463498361833
2013-12-16,0.004229121039552213
2013-12-17,0.004172279853131386
2013-12-18,0.008477685967299834
2013-12-19,0.011915875598788261
2013-12-20,0.001145067970857242
2013-12-23,0.008788784965872765
2013-12-24,0.004456441298730464
2013-12-26,0.005050508813227362
2013-12-27,0.02850769633574636
2013-12-29,0.0003335738667175063
2013-12-30,0.009939201524740633
2013-12-31,0.0
2014-01-02,0.0
2014-01-03,0.0
2014-01-06,0.010239621679494696
2014-01-07,0.004998044307648025
2014-01-08,0.0013022683560848236
2014-01-09,0.006484248648232431
2014-01-10,0.004485411569476128
2014-01-13,0.006898318512784724
2014-01-14,0.014108430408595989
2014-01-15,0.0005018616230099556
2014-01-16,0.0008482856687117245
2014-01-17,0.010058033267674148
2014-01-21,0.010245345759466899
2014-01-22,0.016162582582172753
2014-01-23,0.007260883822533388
2014-01-24,0.003520320508567108
2014-01-27,0.0029336531745660756
2014-01-28,0.003387750811812633
2014-01-30,0.013417982071753997
2014-01-31,0.012683292850852013
2014-02-02,0.000902720957741569
2014-02-03,0.0
2014-02-04,0.009649701339092657
2014-02-05,0.00017414221696841238
2014-02-06,0.0036211826511752987
2014-02-07,0.004548852430493435
2014-02-09,0.0030869930156663845
2014-02-10,0.002240263049035945
2014-02-11,0.0010561809258922753
2014-02-12,0.003617930276560503
2014-02-13,0.0011389290189538276
2014-02-14,0.0003192492094106159
2014-02-18,0.0015408795619351809
2014-02-19,0.004870475805022864
2014-02-20,0.009231978943136925
2014-02-21,0.008037606466055697
2014-02-23,0.010798033326864243
2014-02-24,0.006131316890143164
2014-02-25,0.008014485658650549
2014-02-26,0.00959623725112419
2014-02-27,0.011146825915782175
2014-02-28,0.00556132360802369
2014-03-02,0.0028846798016889073
2014-03-03,0.0036050035029199386
2014-03-04,0.004176581903437407
2014-03-05,0.005901049806534062
2014-03-06,0.004810971944390462
2014-03-07,0.0030418034853297356
2014-03-10,0.004332148422646646
2014-03-11,0.002146123968099758
2014-03-12,0.0063642629492123605
2014-03-13,0.0019492377237704992
2014-03-14,0.0004668994321263216
2014-03-16,0.006686054465153871
2014-03-17,0.0
2014-03-18,0.001765341823303054
2014-03-19,0.004962323845557111
2014-03-20,0.0010567232966423035
2014-03-21,0.012220423294973823
2014-03-24,0.004436802119016647
2014-03-25,0.01435580939308253
2014-03-26,0.0034624489139010606
2014-03-28,0.005354870761996742
2014-03-31,0.008173449202335783
2014-04-01,0.0019469492103463435
2014-04-02,0.023444531585539965
2014-04-03,0.009829868648436336
2014-04-04,0.008534231242265627
2014-04-06,0.008715711883968195
2014-04-07,0.00795817825377894
2014-04-08,0.00356495776741635
2014-04-09,0.005289537180665318
2014-04-10,0.008610947545186865
2014-04-11,0.004161136868883103
2014-04-13,0.00043494889118734885
2014-04-14,0.004793928613486363
2014-04-15,0.006651379873055445
2014-04-16,0.00302349110580404
2014-04-17,0.006975455497999002
2014-04-21,0.001005746294748419
2014-04-22,0.010598384868110749
2014-04-23,0.009993743332937066
2014-04-24,0.009699637970716171
2014-04-25,0.012562427411920938
2014-04-28,0.012821995058364174
2014-04-29,0.004129970532079508
2014-04-30,0.0005360963050086835
2014-05-01,0.011938457040190139
2014-05-02,0.007436545367766044
2014-05-05,0.002379273892136994
2014-05-06,0.002484475552522307
2014-05-07,0.008205149836245498
2014-05-08,0.0
2014-05-09,0.005213442658493234
2014-05-12,0.0009311424216170939
2014-05-13,0.008300945906276596
2014-05-14,0.0
2014-05-15,0.007629943969003673
2014-05-16,0.004530569926693843
2014-05-19,0.005488560136052083
2014-05-20,0.005236400562579683
2014-05-21,0.007721730286174651
2014-05-22,0.00436941251741798
2014-05-23,0.005260489025684224
2014-05-25,0.0007382046858463434
2014-05-26,0.0004926472902297974
2014-05-27,0.012938991733051053
2014-05-29,0.0051443027727813805
2014-05-30,0.01005585642807553
2014-06-01,0.0023075425901494923
2014-06-02,0.0004955828189849854
2014-06-03,0.015897942723546096
2014-06-04,0.008163055757362762
2014-06-05,0.0022174998071706506
2014-06-06,0.0011655688285827637
2014-06-08,0.004734041995267432
2014-06-09,0.003608735771959172
2014-06-10,0.0007401257753372192
2014-06-11,0.005678171291947365
2014-06-12,0.0023241043090820312
2014-06-16,0.0
2014-06-17,0.0
2014-06-18,0.0
2014-06-19,0.0
2014-06-20,0.00010807044648250495
2014-06-23,0.0
2014-06-24,0.0
2014-06-25,0.0
